CMS Chronic Conditions Warehouse (CCW) Data Dictionary
HEDIS Person-Level Data — Utilization (File 1)
Version — June 2025
RIF SAS name	RIF label	Type	Length	2015–16  RIF sequence1	2017 1	2018 1	2020 1	2021 1
FUH_NMRTR_2_AGE_GE65_7DAY_CNT	Follw-Up Aftr Hosp for Mntl Illness (FUH) Nmrtr 2: 7-Day Flwp Dschrg Cnt 65+ Yrs	NUM	3	—	—	87	91	91
AMM_DNMTR_IND	Antidepressant Medication Management (AMM) Denominator 1	NUM	3	46	46	88	92	92
AMM_NMRTR_1_ACUTE_TRTMT_IND	Antidepressant Medication Mgt (AMM) Nmrtr 1: Effective Acute Phase Treatment	NUM	3	47	47	89	93	93
AMM_NMRTR_2_CNTD_TRTMT_IND	Antidepressant Medicatn Mgt (AMM) Nmrtr2: Effective Continuation Phase Treatmnt	NUM	3	48	48	90	94	94
ART_DNMTR_IND	Disease-Mod Anti-Rheumatic Drug Therapy for Rheumtd Arthritis (ART) Dnmntr Ind	NUM	3	49	49	91	95	—
ART_NMRTR_IND	Disease-Mod Anti-Rheumatic Drug Therapy for Rheumtd Arthritis (ART) Nmrtr Ind	NUM	3	50	50	92	96	—
MPM_DNMTR_1_ACEI_ARB_IND	Annl Monitrng-Patients on Persistnt Meds (MPM) Dnmntr 1: ACE Inhibitors or ARBs	NUM	3	51	—	—	—	—
MPM_NMRTR_1_ACEI_ARB_IND	Annl Monitrng-Patients on Persistnt Meds (MPM) Numrtr 1: ACE Inhibitors or ARBs	NUM	3	52	—	—	—	—
MPM_DNMTR_2_DIGOXIN_IND	Annual Monitoring for Patients on Persistent Meds (MPM) Denominator 2: Digoxin	NUM	3	53	—	—	—	—
MPM_NMRTR_2_DIGOXIN_IND	Annual Monitoring for Patients on Persistent Meds (MPM) Numerator 2: Digoxin	NUM	3	54	—	—	—	—
MPM_DNMTR_3_DRTCS_IND	Annual Monitoring for Patients on Persistent Meds (MPM) Denominator 3: Diuretics	NUM	3	55	—	—	—	—
MPM_NMRTR_3_DRTCS_IND	Annual Monitoring for Patients on Persistent Meds (MPM) Numerator 3: Diuretics	NUM	3	56	—	—	—	—
DAE_DNMTR_IND	Use of High-Risk Medications in the Elderly (DAE) Denominator Indicator	NUM	3	57	51	93	97	95
DAE_NMRTR_1_AT_LST_1_RX_IND	High-Risk Medication Usage in Elderly (DAE) Nmrtr 1: At Least One Prescription	NUM	3	58	52	94	—	—
DAE_NMRTR_2_AT_LST_2_RX_IND	High-Risk Medication Usage in Elderly (DAE) Nmrtr 2: At Least Two Prescriptions	NUM	3	59	53	95	—	—
DDE_DNMTR_1_HOF_ANTPSYCT_IND	DDE Dnmtr 1: Hstry Falls+Tricyclic Antidepressnts Antipsychotics or Sleep Agnts	NUM	3	60	54	96	—	—
DDE_NMRTR_1_HOF_ANTPSYCT_IND	DDE Nmrtr 1: Hstry Falls+Tricyclic Antidepressnts Antipsychotics or Sleep Agnts	NUM	3	61	55	97	—	—
DDE_DNMTR_2_DMNT_ANTDPRST_IND	DDE Denominator 2: Dementia + Tricyclic Antidepressants or Anticholineric Agents	NUM	3	62	56	98	—	—
DDE_NMRTR_2_DMNT_ANTDPRST_IND	DDE Numerator 2: Dementia + Tricyclic Antidepressants or Anticholineric Agents	NUM	3	63	57	99	—	—
DDE_DNMTR_3_CKD_NSAID_IND	DDE Dnmtr 3: Chronic Kidney Disease+Nonaspirin NSAIDs or Cox2 Selective NSAIDs	NUM	3	64	58	100	—	—
DDE_NMRTR_3_CKD_NSAID_IND	DDE Nmrtr 3: Chronic Kidney Disease+Nonaspirin NSAIDs or Cox2 Selective NSAIDs	NUM	3	65	59	101	—	—
DAE_NMRTR_RATE_1_IND	Use of High-Risk Medications in Older Adults (DAE) Numerator: Rate 1 Indicator	NUM	3	—	—	—	98	96
DAE_NMRTR_RATE_2_IND	Use of High-Risk Medications in Older Adults (DAE) Numerator: Rate 2 Indicator	NUM	3	—	—	—	99	97
DAE_NMRTR_TOT_RATE_IND	Use of High-Risk Medications in Older Adults (DAE) Numerator: Total Rate Ind	NUM	3	—	—	—	100	98
DDE_DNMTR_1_IND	Potentlly Harmful Drug-Disease Interactn in Older Adult (DDE) Dnmntr: Rate 1 Ind	NUM	3	—	—	—	101	99
DDE_NMRTR_RATE_1_IND	Potentially Harmful Drug-Disease Interaction in Older Adults (DDE) Nmrtr: Rate 1	NUM	3	—	—	—	102	100
DDE_DNMTR_2_IND	Potentlly Harmful Drug-Disease Interactn in Older Adult (DDE) Dnmtr: Rate 2 Ind	NUM	3	—	—	—	103	101
DDE_NMRTR_RATE_2_IND	Potentially Harmful Drug-Disease Interaction in Older Adults (DDE) Nmrtr: Rate 2	NUM	3	—	—	—	104	102
DDE_DNMTR_3_IND	Potentlly Harmful Drug-Disease Interactn in Older Adult (DDE) Dnmtr: Rate 3 Ind	NUM	3	—	—	—	105	103
DDE_NMRTR_RATE_3_IND	Potentially Harmful Drug-Disease Interaction in Older Adults (DDE) Nmrtr: Rate 3	NUM	3	—	—	—	106	104
AAP_DNMTR_AGE_20_44_IND	Adult Access to Preventive-Ambulatory Hlth Services(AAP) Denominator: Ages 20-44	NUM	3	66	60	102	107	105
AAP_NMRTR_AGE_20_44_IND	Adult Access to Preventive-Ambulatory Hlth Services (AAP) Numerator: Ages 20-44	NUM	3	67	61	103	108	106
AAP_DNMTR_AGE_45_64_IND	Adult Access to Preventive-Ambulatory Hlth Services(AAP) Denominator: Ages 45-64	NUM	3	68	62	104	109	107
AAP_NMRTR_AGE_45_64_IND	Adult Access to Preventive-Ambulatory Hlth Services (AAP) Numerator: Ages 45-64	NUM	3	69	63	105	110	108
AAP_DNMTR_AGE_65_OVR_IND	Adult Access to Preventive-Ambulatory Hlth Services (AAP) Denominator: Ages 65+	NUM	3	70	64	106	111	109
AAP_NMRTR_AGE_65_OVR_IND	Adult Access to Preventive-Ambulatory Health Services (AAP) Numerator: Ages 65+	NUM	3	71	65	107	112	110
IET_DNMTR_AGE_13_17_IND	Initiatn  Engagemnt of Alcohol  Othr Drug Depend Trtmnt (IET) Dnmtr: 13-17 Yrs	NUM	3	72	—	—	—	—
IET_NMRTR_TRTMT_INITN_13_17_IND	Alcohol  Othr Drug Depend Trtmnt (IET) Numerator: Treatmnt Initiation 13-17 Yrs	NUM	3	73	—	—	—	—
IET_NMRTR_TRTMT_ENGGMT_13_17_IND	Alcohol  Othr Drug Depend Trtmnt (IET) Numerator: Treatmnt Engagement 13-17 Yrs	NUM	3	74	—	—	—	—
IET_DNMTR_AGE_GE18_IND	Initiatn  Engagemnt of Alcohol  Othr Drug Depend Trtmnt (IET) Dnmtr: 18+ Yrs	NUM	3	75	—	—	—	—
IET_NMRTR_INITN_GE18_IND	Alcohol  Othr Drug Depend Trtmnt (IET) Numerator: Treatmnt Initiation 18+ years	NUM	3	76	—	—	—	—
IET_NMRTR_ENGGMT_GE18_IND	Alcohol  Othr Drug Depend Trtmnt (IET) Numerator: Treatmnt Engagement 18+ years	NUM	3	77	—	—	—	—
IET_DNMTR_AAD_AGE_13_17_IND	Initn  Engagmnt of Alc  Othr Drug Dpnd Trtmnt (IET) Dnmtr: Alc Abuse 13-17 Yrs	NUM	3	—	66	108	113	111
